restaurant_id,business_name,city,state,restaurant_type,chain_name,cuisine
44,Bangkok Kitchen - Midtown,Williamsburg,NY,qsr,Bangkok Kitchen,Thai
45,Little Spice Grill,Tribeca,NY,qsr,,Indian
46,Big Delhi Corner,Upper West Side,NY,casual_dining,,Indian
47,Little Classic Grill,Upper West Side,NY,qsr,,American
48,Thai Spice - Queens,Queens,NY,fine_dining,Thai Spice,Thai
49,Tandoori Palace - Queens,SoHo,NY,casual_dining,Tandoori Palace,Indian
50,Fiesta Kitchen - SoHo,East Village,NY,casual_dining,Fiesta Kitchen,Mexican
51,American Table - Staten Island,Financial District,NY,fast_casual,American Table,American
52,Bean & Brew - Williamsburg,West Village,NY,qsr,Bean & Brew,Coffee/Dessert
53,Olive Tree - Bushwick,West Village,NY,fast_casual,Olive Tree,Mediterranean
54,Uncle Sakura Grill,West Village,NY,fast_casual,,Japanese
55,Bangkok Kitchen - Financial District,Bushwick,NY,casual_dining,Bangkok Kitchen,Thai
56,Aegean Kitchen - Harlem,Williamsburg,NY,fast_casual,Aegean Kitchen,Mediterranean
57,Salsa Verde - Astoria,Williamsburg,NY,fast_casual,Salsa Verde,Mexican
58,Fiesta Kitchen - DUMBO,Bushwick,NY,casual_dining,Fiesta Kitchen,Mexican
59,Mama's El Sol,Tribeca,NY,qsr,,Mexican
60,Delhi Spot,Queens,NY,casual_dining,,Indian
61,Napoli Kitchen - Harlem,Park Slope,NY,casual_dining,Napoli Kitchen,Italian
62,Spice Route - Astoria,Midtown,NY,qsr,Spice Route,Indian
63,Dynasty Kitchen - Manhattan,SoHo,NY,fast_casual,Dynasty Kitchen,Chinese
64,Izakaya NYC - Williamsburg,East Village,NY,fine_dining,Izakaya NYC,Japanese
65,American Table - Manhattan,Queens,NY,fast_casual,American Table,American
66,Little Italy - SoHo,Upper East Side,NY,qsr,Little Italy,Italian
67,Pasta Prima - Manhattan,Bronx,NY,qsr,Pasta Prima,Italian
68,Aegean Kitchen - SoHo,Bronx,NY,casual_dining,Aegean Kitchen,Mediterranean
69,Olive Tree - Brooklyn,Harlem,NY,fine_dining,Olive Tree,Mediterranean
70,The Bakery - Long Island City,Upper West Side,NY,casual_dining,The Bakery,Coffee/Dessert
71,Big Taqueria,Bronx,NY,fine_dining,,Mexican
72,Mama's Orchid Table,Financial District,NY,qsr,,Thai
73,Siam Garden - Astoria,Queens,NY,fast_casual,Siam Garden,Thai
74,Thai Orchid - Long Island City,Upper West Side,NY,fast_casual,Thai Orchid,Thai
75,The Cantina Place,Williamsburg,NY,casual_dining,,Mexican
76,Chef's Hana House,Park Slope,NY,qsr,,Japanese
77,Uncle Lucky Bistro,Staten Island,NY,fast_casual,,Chinese
78,Spice Route - Staten Island,DUMBO,NY,fast_casual,Spice Route,Indian
79,The Olive Corner,Upper West Side,NY,fast_casual,,Mediterranean
80,Espresso Grill,Astoria,NY,fast_casual,,Coffee/Dessert
81,Izakaya NYC - Astoria,Williamsburg,NY,qsr,Izakaya NYC,Japanese
82,Taco Loco - Bushwick,Brooklyn,NY,casual_dining,Taco Loco,Mexican
83,Falafel King - Queens,Queens,NY,fine_dining,Falafel King,Mediterranean
84,Hana House,Midtown,NY,fine_dining,,Japanese
85,Taco Loco - Tribeca,Queens,NY,casual_dining,Taco Loco,Mexican
86,El Sol Cafe,DUMBO,NY,casual_dining,,Mexican
87,Little Billy's Table,Queens,NY,fast_casual,,American
88,The Joe's Place,DUMBO,NY,casual_dining,,American
89,The Orchid Kitchen,SoHo,NY,fast_casual,,Thai
90,Falafel King - Financial District,Chelsea,NY,qsr,Falafel King,Mediterranean
91,Roma Cafe,Queens,NY,fast_casual,,Italian
92,Uncle Billy's Bistro,Williamsburg,NY,fast_casual,,American
93,El Mexicano - West Village,Chelsea,NY,fast_casual,El Mexicano,Mexican
94,Bibimbap Bar - Harlem,Upper East Side,NY,casual_dining,Bibimbap Bar,Korean
95,Bean & Brew - Bronx,West Village,NY,qsr,Bean & Brew,Coffee/Dessert
96,Big Orchid Place,Chelsea,NY,fast_casual,,Thai
97,Burgersmith - Williamsburg,Tribeca,NY,fast_casual,Burgersmith,American
98,The Classic,Long Island City,NY,qsr,,American
99,Sushi Zen - Manhattan,Astoria,NY,fast_casual,Sushi Zen,Japanese
100,Spice Route - Bronx,SoHo,NY,fast_casual,Spice Route,Indian
101,Sweet Spot - Brooklyn,Long Island City,NY,qsr,Sweet Spot,Coffee/Dessert
102,Tandoori Palace - Brooklyn,Brooklyn,NY,casual_dining,Tandoori Palace,Indian
103,Chef's Joe's Kitchen,Tribeca,NY,casual_dining,,American
104,Jade Bistro,Williamsburg,NY,fast_casual,,Chinese
105,Salsa Verde - Long Island City,West Village,NY,casual_dining,Salsa Verde,Mexican
106,Jade Bistro,West Village,NY,fast_casual,,Chinese
107,Chef's Thai Grill,Midtown,NY,fine_dining,,Thai
108,Korean Grill - Upper East Side,Tribeca,NY,qsr,Korean Grill,Korean
109,The Bean Cafe,Staten Island,NY,qsr,,Coffee/Dessert
110,Uncle Sweet Spot,Bushwick,NY,qsr,,Coffee/Dessert
111,Fiesta Kitchen - Tribeca,Harlem,NY,fine_dining,Fiesta Kitchen,Mexican
112,Masala Express - East Village,Chelsea,NY,qsr,Masala Express,Indian
113,Thai Spice - Bushwick,Williamsburg,NY,qsr,Thai Spice,Thai
114,Big Delhi,West Village,NY,qsr,,Indian
115,Chef's Sweet Corner,Chelsea,NY,qsr,,Coffee/Dessert
116,Grill House - East Village,Queens,NY,casual_dining,Grill House,American
117,Little Golden Place,Upper West Side,NY,fine_dining,,Chinese
118,Dynasty Kitchen - Williamsburg,Financial District,NY,fast_casual,Dynasty Kitchen,Chinese
119,Wok Express - Harlem,Manhattan,NY,fine_dining,Wok Express,Chinese
120,Cantina Bistro,SoHo,NY,fast_casual,,Mexican
121,Chef's Bombay House,West Village,NY,fine_dining,,Indian
122,Uncle Koi Bistro,Park Slope,NY,fast_casual,,Japanese
123,Golden Dragon - DUMBO,Upper East Side,NY,qsr,Golden Dragon,Chinese
124,Dragon Spot,Park Slope,NY,fast_casual,,Chinese
125,Big Bangkok House,Manhattan,NY,fast_casual,,Thai
126,Mediterranean Grill - Bronx,Park Slope,NY,fast_casual,Mediterranean Grill,Mediterranean
127,Mama's Thai Cafe,Upper West Side,NY,casual_dining,,Thai
128,Wok Express - Staten Island,Bushwick,NY,qsr,Wok Express,Chinese
129,Napoli Kitchen - DUMBO,Brooklyn,NY,fast_casual,Napoli Kitchen,Italian
130,Trattoria Sol - West Village,Bronx,NY,casual_dining,Trattoria Sol,Italian
131,Trattoria Sol - Park Slope,Upper East Side,NY,fine_dining,Trattoria Sol,Italian
132,Grill House - Manhattan,Harlem,NY,fast_casual,Grill House,American
133,Big Sugar Place,Park Slope,NY,fast_casual,,Coffee/Dessert
134,Seoul Place,Staten Island,NY,qsr,,Korean
135,Bangkok Kitchen - Manhattan,Chelsea,NY,casual_dining,Bangkok Kitchen,Thai
136,Mama's Golden,Williamsburg,NY,qsr,,Chinese
137,Kimchi Corner - Upper East Side,Bronx,NY,fast_casual,Kimchi Corner,Korean
138,The Bakery - Chelsea,Staten Island,NY,casual_dining,The Bakery,Coffee/Dessert
139,Aegean Kitchen - Bronx,Park Slope,NY,casual_dining,Aegean Kitchen,Mediterranean
140,Chef's Lotus Place,Long Island City,NY,casual_dining,,Thai
141,Little Lotus,East Village,NY,fine_dining,,Thai
142,The Mario's Kitchen,Financial District,NY,casual_dining,,Italian
143,Big Orchid Place,Chelsea,NY,fine_dining,,Thai
144,Ramen House - Long Island City,Upper West Side,NY,casual_dining,Ramen House,Japanese
145,Little Bombay Place,SoHo,NY,casual_dining,,Indian
146,Bean & Brew - Queens,Upper West Side,NY,casual_dining,Bean & Brew,Coffee/Dessert
147,Trattoria Sol - Staten Island,Tribeca,NY,casual_dining,Trattoria Sol,Italian
148,Korean Grill - SoHo,Astoria,NY,casual_dining,Korean Grill,Korean
149,The American,Chelsea,NY,fast_casual,,American
150,Bella Cucina - Upper East Side,Chelsea,NY,casual_dining,Bella Cucina,Italian
151,Korean Grill - Financial District,Brooklyn,NY,fast_casual,Korean Grill,Korean
152,Big Athens Place,Midtown,NY,qsr,,Mediterranean
153,Masala Express - Brooklyn,Chelsea,NY,casual_dining,Masala Express,Indian
154,Olive Kitchen,Queens,NY,fast_casual,,Mediterranean
155,Izakaya NYC - Upper East Side,Astoria,NY,qsr,Izakaya NYC,Japanese
156,The Olive House,Bushwick,NY,casual_dining,,Mediterranean
157,Little Italy - Queens,Midtown,NY,fine_dining,Little Italy,Italian
158,Trattoria Sol - Midtown,SoHo,NY,fast_casual,Trattoria Sol,Italian
159,Little Italy - SoHo,East Village,NY,fast_casual,Little Italy,Italian
160,Uncle Spice Kitchen,Williamsburg,NY,casual_dining,,Indian
161,Chef's Dragon Grill,Upper East Side,NY,fine_dining,,Chinese
162,The Basil,Financial District,NY,fast_casual,,Thai
163,Salsa Verde - Tribeca,Bronx,NY,fine_dining,Salsa Verde,Mexican
164,Jade Place,SoHo,NY,fast_casual,,Chinese
165,Mumbai Kitchen - Manhattan,Long Island City,NY,casual_dining,Mumbai Kitchen,Indian
166,Korean Grill - Harlem,Long Island City,NY,qsr,Korean Grill,Korean
167,The Delhi Bistro,Tribeca,NY,fast_casual,,Indian
168,American Table - DUMBO,Midtown,NY,qsr,American Table,American
169,The Sakura Cafe,SoHo,NY,fast_casual,,Japanese
170,Little Orchid Table,SoHo,NY,fine_dining,,Thai
171,Chef's Masala Spot,Queens,NY,fine_dining,,Indian
172,Aegean Kitchen - SoHo,Tribeca,NY,casual_dining,Aegean Kitchen,Mediterranean
173,Little Joe's Cafe,Upper West Side,NY,casual_dining,,American
174,Little Sugar Bistro,Upper West Side,NY,casual_dining,,Coffee/Dessert
175,Dynasty Kitchen - SoHo,Long Island City,NY,qsr,Dynasty Kitchen,Chinese
176,Thai Orchid - Harlem,Williamsburg,NY,qsr,Thai Orchid,Thai
177,Taco Loco - Tribeca,Park Slope,NY,casual_dining,Taco Loco,Mexican
178,Mama's Yuki Cafe,Chelsea,NY,fast_casual,,Japanese
179,El Mexicano - Staten Island,Bushwick,NY,qsr,El Mexicano,Mexican
180,Golden Dragon - SoHo,Park Slope,NY,fast_casual,Golden Dragon,Chinese
181,Big Masala Cafe,Midtown,NY,fast_casual,,Indian
182,Chef's Nonna's Kitchen,Bronx,NY,qsr,,Italian
183,Pita House - Williamsburg,Harlem,NY,casual_dining,Pita House,Mediterranean
184,Bean & Brew - DUMBO,Bushwick,NY,casual_dining,Bean & Brew,Coffee/Dessert
185,Caffeine Fix - Financial District,Staten Island,NY,fast_casual,Caffeine Fix,Coffee/Dessert
186,Dynasty Kitchen - Upper East Side,Upper East Side,NY,qsr,Dynasty Kitchen,Chinese
187,Kimchi Corner - Tribeca,Williamsburg,NY,fast_casual,Kimchi Corner,Korean
188,Mama's Kimchi Kitchen,SoHo,NY,casual_dining,,Korean
189,American,SoHo,NY,fast_casual,,American
190,Siam Garden - Manhattan,Upper West Side,NY,fast_casual,Siam Garden,Thai
191,Pita House - Long Island City,Financial District,NY,qsr,Pita House,Mediterranean
192,Sakura Grill - Tribeca,Brooklyn,NY,qsr,Sakura Grill,Japanese
193,Thai Spice - Park Slope,Astoria,NY,casual_dining,Thai Spice,Thai
194,Big Mario's Bistro,Financial District,NY,fast_casual,,Italian
195,Little Basil House,DUMBO,NY,casual_dining,,Thai
196,Aegean Kitchen - Astoria,Midtown,NY,casual_dining,Aegean Kitchen,Mediterranean
197,Lemongrass - East Village,Tribeca,NY,fine_dining,Lemongrass,Thai
198,Lemongrass - Astoria,Bronx,NY,casual_dining,Lemongrass,Thai
199,Sakura Grill - Bronx,Queens,NY,casual_dining,Sakura Grill,Japanese
200,Siam Garden - Long Island City,Upper West Side,NY,casual_dining,Siam Garden,Thai
201,Masala Express - Bushwick,East Village,NY,fast_casual,Masala Express,Indian
202,Little Athens Spot,Upper East Side,NY,qsr,,Mediterranean
203,Thai Spice - Upper East Side,Upper West Side,NY,fast_casual,Thai Spice,Thai
204,Sweet Spot - Upper East Side,Financial District,NY,qsr,Sweet Spot,Coffee/Dessert
205,Bombay Grill,Park Slope,NY,qsr,,Indian
206,Thai Orchid - Chelsea,Bronx,NY,qsr,Thai Orchid,Thai
207,American Table - Brooklyn,Tribeca,NY,qsr,American Table,American
208,Uncle Nonna's Place,Bronx,NY,casual_dining,,Italian
209,Uncle Pita Grill,Williamsburg,NY,qsr,,Mediterranean
210,Big La Casa Place,Bronx,NY,qsr,,Mexican
211,Little Luigi's Grill,Queens,NY,casual_dining,,Italian
212,Burgersmith - Chelsea,Queens,NY,qsr,Burgersmith,American
213,Mama's Bean,Midtown,NY,casual_dining,,Coffee/Dessert
214,Siam Garden - Long Island City,Long Island City,NY,qsr,Siam Garden,Thai
215,Taco Loco - East Village,Upper East Side,NY,fast_casual,Taco Loco,Mexican
216,Trattoria Sol - Chelsea,Staten Island,NY,qsr,Trattoria Sol,Italian
217,Tandoori Palace - Upper West Side,Long Island City,NY,casual_dining,Tandoori Palace,Indian
218,Masala Express - Harlem,Financial District,NY,fast_casual,Masala Express,Indian
219,Big Masala House,Park Slope,NY,fast_casual,,Indian
220,The Diner Co - DUMBO,Williamsburg,NY,qsr,The Diner Co,American
221,Bella Cucina - Staten Island,Manhattan,NY,qsr,Bella Cucina,Italian
222,Salsa Verde - East Village,Bronx,NY,fine_dining,Salsa Verde,Mexican
223,Lemongrass - Long Island City,Bronx,NY,casual_dining,Lemongrass,Thai
224,Taco Loco - Brooklyn,Staten Island,NY,qsr,Taco Loco,Mexican
225,Tandoori Palace - Upper East Side,Midtown,NY,casual_dining,Tandoori Palace,Indian
226,Little Athens Cafe,Williamsburg,NY,casual_dining,,Mediterranean
227,Curry House - Staten Island,Financial District,NY,fine_dining,Curry House,Indian
228,Mama's Sweet Grill,DUMBO,NY,qsr,,Coffee/Dessert
229,Mama's Kimchi Cafe,DUMBO,NY,qsr,,Korean
230,Big Milano Corner,SoHo,NY,fine_dining,,Italian
231,Pita House - Astoria,Williamsburg,NY,casual_dining,Pita House,Mediterranean
232,Uncle Sweet Kitchen,SoHo,NY,casual_dining,,Coffee/Dessert
233,Pasta Prima - Park Slope,East Village,NY,fine_dining,Pasta Prima,Italian
234,Olive Tree - Staten Island,Brooklyn,NY,fine_dining,Olive Tree,Mediterranean
235,Thai Spice - Astoria,Park Slope,NY,casual_dining,Thai Spice,Thai
236,Joe's Place,Tribeca,NY,qsr,,American
237,Fiesta Kitchen - Manhattan,Upper East Side,NY,casual_dining,Fiesta Kitchen,Mexican
238,Big Dragon Kitchen,Astoria,NY,qsr,,Chinese
239,Seoul Corner,Upper West Side,NY,fast_casual,,Korean
240,Tokyo Kitchen - Upper East Side,Upper East Side,NY,fast_casual,Tokyo Kitchen,Japanese
241,Izakaya NYC - Queens,East Village,NY,casual_dining,Izakaya NYC,Japanese
242,Pasta Prima - Brooklyn,West Village,NY,fast_casual,Pasta Prima,Italian
243,Napoli Kitchen - Williamsburg,Bushwick,NY,casual_dining,Napoli Kitchen,Italian
244,The Sakura Grill,Staten Island,NY,fine_dining,,Japanese
245,Falafel King - Financial District,Staten Island,NY,casual_dining,Falafel King,Mediterranean
246,El Mexicano - Bushwick,Staten Island,NY,casual_dining,El Mexicano,Mexican
247,Seoul Kitchen - Queens,SoHo,NY,casual_dining,Seoul Kitchen,Korean
248,Jade Garden - Staten Island,Bronx,NY,fast_casual,Jade Garden,Chinese
249,Wok Express - East Village,Park Slope,NY,casual_dining,Wok Express,Chinese
250,Thai Spice - Manhattan,Harlem,NY,casual_dining,Thai Spice,Thai
251,The Roast Grill,Manhattan,NY,fast_casual,,Coffee/Dessert
252,Classic Eats - Park Slope,Midtown,NY,fast_casual,Classic Eats,American
253,Spice Route - Staten Island,Brooklyn,NY,fast_casual,Spice Route,Indian
254,Caffeine Fix - Bushwick,West Village,NY,casual_dining,Caffeine Fix,Coffee/Dessert
255,Aegean Kitchen - Financial District,Staten Island,NY,qsr,Aegean Kitchen,Mediterranean
256,Dynasty Kitchen - Midtown,Park Slope,NY,fast_casual,Dynasty Kitchen,Chinese
257,Big Mario's,Williamsburg,NY,qsr,,Italian
258,Korean Grill - Williamsburg,Brooklyn,NY,fast_casual,Korean Grill,Korean
259,Sugar Place,Park Slope,NY,fast_casual,,Coffee/Dessert
260,Spice Route - Astoria,Manhattan,NY,fast_casual,Spice Route,Indian
261,Pita House - Brooklyn,Staten Island,NY,qsr,Pita House,Mediterranean
262,Golden Dragon - Manhattan,Upper East Side,NY,casual_dining,Golden Dragon,Chinese
263,Caffeine Fix - East Village,Chelsea,NY,qsr,Caffeine Fix,Coffee/Dessert
264,Fiesta Kitchen - Upper East Side,DUMBO,NY,casual_dining,Fiesta Kitchen,Mexican
265,Ramen House - Manhattan,Brooklyn,NY,fast_casual,Ramen House,Japanese
266,Ramen House - Astoria,East Village,NY,qsr,Ramen House,Japanese
267,El Mexicano - Chelsea,Upper West Side,NY,qsr,El Mexicano,Mexican
268,The Mi Amigo Corner,Staten Island,NY,casual_dining,,Mexican
269,Yuki,Staten Island,NY,casual_dining,,Japanese
270,Salsa Verde - East Village,East Village,NY,qsr,Salsa Verde,Mexican
271,Chef's Hana Table,East Village,NY,fast_casual,,Japanese
272,Little Bean Grill,SoHo,NY,qsr,,Coffee/Dessert
273,El Mexicano - Upper East Side,Staten Island,NY,fine_dining,El Mexicano,Mexican
274,Bangkok Kitchen - Staten Island,Chelsea,NY,qsr,Bangkok Kitchen,Thai
275,Trattoria Sol - Manhattan,West Village,NY,casual_dining,Trattoria Sol,Italian
276,The Roast,Financial District,NY,qsr,,Coffee/Dessert
277,Sweet Spot - West Village,Staten Island,NY,fine_dining,Sweet Spot,Coffee/Dessert
278,Napoli Kitchen - Upper West Side,Long Island City,NY,fine_dining,Napoli Kitchen,Italian
279,American Table - Chelsea,DUMBO,NY,casual_dining,American Table,American
280,American Table - Park Slope,Brooklyn,NY,casual_dining,American Table,American
281,Little Lotus Kitchen,Queens,NY,fast_casual,,Chinese
282,Uncle Seoul Spot,Midtown,NY,qsr,,Korean
283,Little Pita Corner,Manhattan,NY,qsr,,Mediterranean
284,Cantina,West Village,NY,casual_dining,,Mexican
285,Feta House,Chelsea,NY,fast_casual,,Mediterranean
286,Caffeine Fix - Staten Island,Bushwick,NY,casual_dining,Caffeine Fix,Coffee/Dessert
287,Fiesta Kitchen - DUMBO,Bushwick,NY,fast_casual,Fiesta Kitchen,Mexican
288,Sweet Spot - Brooklyn,Staten Island,NY,fast_casual,Sweet Spot,Coffee/Dessert
289,Bean & Brew - West Village,Manhattan,NY,qsr,Bean & Brew,Coffee/Dessert
290,Olive Tree - DUMBO,Astoria,NY,casual_dining,Olive Tree,Mediterranean
291,Masala Express - Brooklyn,Bronx,NY,fine_dining,Masala Express,Indian
292,Chef's Sam's Corner,Manhattan,NY,fast_casual,,American
293,The Diner Co - Upper West Side,Staten Island,NY,casual_dining,The Diner Co,American
294,Izakaya NYC - Upper East Side,Financial District,NY,qsr,Izakaya NYC,Japanese
295,Korean Grill - East Village,Astoria,NY,casual_dining,Korean Grill,Korean
296,Masala Express - DUMBO,DUMBO,NY,casual_dining,Masala Express,Indian
297,Tokyo Kitchen - Queens,Harlem,NY,fast_casual,Tokyo Kitchen,Japanese
298,Bean & Brew - Financial District,Park Slope,NY,fine_dining,Bean & Brew,Coffee/Dessert
299,Chef's Athens Grill,Chelsea,NY,casual_dining,,Mediterranean
300,Caffeine Fix - Long Island City,Harlem,NY,fast_casual,Caffeine Fix,Coffee/Dessert
301,Mama's Mi Amigo Kitchen,Brooklyn,NY,fast_casual,,Mexican
302,Little Han Table,Bushwick,NY,qsr,,Korean
303,El Sol Spot,Tribeca,NY,casual_dining,,Mexican
304,Kimchi Corner - SoHo,Tribeca,NY,casual_dining,Kimchi Corner,Korean
305,The Bakery - Long Island City,Queens,NY,fine_dining,The Bakery,Coffee/Dessert
306,Golden Dragon - Williamsburg,Upper West Side,NY,qsr,Golden Dragon,Chinese
307,Taco Loco - Astoria,Long Island City,NY,casual_dining,Taco Loco,Mexican
308,Classic Spot,Brooklyn,NY,fine_dining,,American
309,Salsa Verde - East Village,Bronx,NY,qsr,Salsa Verde,Mexican
310,Korean Grill - Bronx,SoHo,NY,casual_dining,Korean Grill,Korean
311,Uncle Lotus Table,Long Island City,NY,casual_dining,,Chinese
312,Aegean Kitchen - Astoria,Bronx,NY,fast_casual,Aegean Kitchen,Mediterranean
313,Chef's Han House,Queens,NY,casual_dining,,Korean
314,The Luigi's Table,Upper East Side,NY,casual_dining,,Italian
315,El Sol House,Upper East Side,NY,fast_casual,,Mexican
316,Mama's Gangnam Table,Bronx,NY,fast_casual,,Korean
317,Dessert Bar - Upper East Side,Long Island City,NY,casual_dining,Dessert Bar,Coffee/Dessert
318,Mama's Espresso Grill,Park Slope,NY,fast_casual,,Coffee/Dessert
319,Mumbai Kitchen - Harlem,Midtown,NY,qsr,Mumbai Kitchen,Indian
320,Tokyo Kitchen - Bronx,Queens,NY,qsr,Tokyo Kitchen,Japanese
321,Caffeine Fix - Upper East Side,SoHo,NY,casual_dining,Caffeine Fix,Coffee/Dessert
322,Spice Route - Upper West Side,Queens,NY,casual_dining,Spice Route,Indian
323,Uncle Feta,Brooklyn,NY,fast_casual,,Mediterranean
324,Lucky Bowl - Staten Island,Midtown,NY,fine_dining,Lucky Bowl,Chinese
325,The Nonna's Bistro,Brooklyn,NY,qsr,,Italian
326,The Seoul Table,Brooklyn,NY,qsr,,Korean
327,Han,Harlem,NY,casual_dining,,Korean
328,Joe's Grill,Harlem,NY,qsr,,American
329,The Espresso House,Financial District,NY,fast_casual,,Coffee/Dessert
330,Mama's Lotus Bistro,Staten Island,NY,fine_dining,,Chinese
331,Masala Express - Bushwick,Upper East Side,NY,casual_dining,Masala Express,Indian
332,Mediterranean Grill - Upper East Side,Williamsburg,NY,casual_dining,Mediterranean Grill,Mediterranean
333,Tokyo Kitchen - East Village,Queens,NY,casual_dining,Tokyo Kitchen,Japanese
334,Big Sugar Place,Long Island City,NY,fast_casual,,Coffee/Dessert
335,Chef's Masala Cafe,Bushwick,NY,fast_casual,,Indian
336,Dessert Bar - Staten Island,Midtown,NY,qsr,Dessert Bar,Coffee/Dessert
337,The Luigi's Spot,Upper West Side,NY,qsr,,Italian
338,Burgersmith - Brooklyn,Staten Island,NY,casual_dining,Burgersmith,American
339,Salsa Verde - Brooklyn,DUMBO,NY,fine_dining,Salsa Verde,Mexican
340,Olive Tree - Staten Island,Upper West Side,NY,fast_casual,Olive Tree,Mediterranean
341,Chef's Bangkok Cafe,DUMBO,NY,casual_dining,,Thai
342,Little Bean Corner,Williamsburg,NY,fast_casual,,Coffee/Dessert
343,Tokyo Kitchen - Midtown,Bronx,NY,qsr,Tokyo Kitchen,Japanese
344,American Table - Tribeca,Manhattan,NY,fast_casual,American Table,American
345,Sakura Grill - SoHo,Tribeca,NY,fast_casual,Sakura Grill,Japanese
346,Big Nonna's Bistro,Midtown,NY,casual_dining,,Italian
347,Golden Dragon - Staten Island,Chelsea,NY,qsr,Golden Dragon,Chinese
348,Salsa Verde - Harlem,Astoria,NY,fine_dining,Salsa Verde,Mexican
349,Big Spice Table,East Village,NY,casual_dining,,Indian
350,Tokyo Kitchen - West Village,Williamsburg,NY,casual_dining,Tokyo Kitchen,Japanese
351,Fiesta Kitchen - Staten Island,East Village,NY,casual_dining,Fiesta Kitchen,Mexican
352,Fiesta Kitchen - Bronx,DUMBO,NY,fast_casual,Fiesta Kitchen,Mexican
353,Trattoria Sol - Park Slope,Chelsea,NY,qsr,Trattoria Sol,Italian
354,Pita House - East Village,Queens,NY,qsr,Pita House,Mediterranean
355,Uncle Gangnam,Upper West Side,NY,casual_dining,,Korean
356,Lemongrass - DUMBO,Upper West Side,NY,casual_dining,Lemongrass,Thai
357,Uncle Orchid Grill,Williamsburg,NY,qsr,,Thai
358,El Sol Table,Brooklyn,NY,casual_dining,,Mexican
359,Casa Grande - Queens,Upper East Side,NY,casual_dining,Casa Grande,Mexican
360,Classic Eats - Midtown,Queens,NY,qsr,Classic Eats,American
361,Mumbai Kitchen - Bushwick,Staten Island,NY,fast_casual,Mumbai Kitchen,Indian
